case_id,timestamp,end_timestamp,cost,activity,org:resource
1,2024-12-30T22:33:55.127494+00:00,2024-12-30T22:33:59.970004+00:00,0,ag_supervisor,PaperWritingTeam
1,2024-12-30T22:33:59.970004+00:00,2024-12-30T22:34:00.477492+00:00,0,DocWriter,PaperWritingTeam
1,2024-12-30T22:34:00.477492+00:00,2024-12-30T22:34:01.085905+00:00,0,ag_supervisor,PaperWritingTeam
1,2024-12-30T22:34:01.085905+00:00,2024-12-30T22:34:01.603290+00:00,0,test_supervisor,test_supervisor
1,2024-12-30T22:34:01.603290+00:00,2024-12-30T22:34:01.603290+00:00,0,__start__,PaperWritingTeam
1,2024-12-30T22:34:01.603290+00:00,2024-12-30T22:34:02.689140+00:00,0,ag_supervisor,PaperWritingTeam
1,2024-12-30T22:34:02.689140+00:00,2024-12-30T22:34:03.446386+00:00,0,DocWriter,PaperWritingTeam
1,2024-12-30T22:34:03.446386+00:00,2024-12-30T22:34:04.160013+00:00,0,ag_supervisor,PaperWritingTeam
1,2024-12-30T22:34:04.160013+00:00,2024-12-30T22:34:04.160013+00:00,0,test_supervisor,test_supervisor
2,2024-12-30T22:34:04.164493+00:00,2024-12-30T22:34:04.764290+00:00,0,__start__,__start__
2,2024-12-30T22:34:04.764290+00:00,2024-12-30T22:34:05.289588+00:00,0,test_supervisor,test_supervisor
2,2024-12-30T22:34:05.289588+00:00,2024-12-30T22:34:05.289588+00:00,0,__start__,ResearchTeam
2,2024-12-30T22:34:05.289588+00:00,2024-12-30T22:34:14.612352+00:00,0,rg_supervisor,ResearchTeam
2,2024-12-30T22:34:14.612352+00:00,2024-12-30T22:34:15.105684+00:00,0,Search,ResearchTeam
2,2024-12-30T22:34:15.105684+00:00,2024-12-30T22:34:23.620715+00:00,0,rg_supervisor,ResearchTeam
2,2024-12-30T22:34:23.620715+00:00,2024-12-30T22:34:24.132127+00:00,0,WebScraper,ResearchTeam
2,2024-12-30T22:34:24.132127+00:00,2024-12-30T22:34:24.662642+00:00,0,rg_supervisor,ResearchTeam
2,2024-12-30T22:34:24.662642+00:00,2024-12-30T22:34:25.258565+00:00,0,test_supervisor,test_supervisor
2,2024-12-30T22:34:25.258565+00:00,2024-12-30T22:34:25.258565+00:00,0,__start__,PaperWritingTeam
2,2024-12-30T22:34:25.258565+00:00,2024-12-30T22:34:25.770669+00:00,0,ag_supervisor,PaperWritingTeam
2,2024-12-30T22:34:25.770669+00:00,2024-12-30T22:34:26.590029+00:00,0,test_supervisor,test_supervisor
2,2024-12-30T22:34:26.590029+00:00,2024-12-30T22:34:26.590029+00:00,0,__start__,PaperWritingTeam
2,2024-12-30T22:34:26.590029+00:00,2024-12-30T22:34:33.450445+00:00,0,ag_supervisor,PaperWritingTeam
2,2024-12-30T22:34:33.450445+00:00,2024-12-30T22:34:35.216604+00:00,0,DocWriter,PaperWritingTeam
2,2024-12-30T22:34:35.216604+00:00,2024-12-30T22:34:35.805711+00:00,0,ag_supervisor,PaperWritingTeam
2,2024-12-30T22:34:35.805711+00:00,2024-12-30T22:34:35.805711+00:00,0,test_supervisor,test_supervisor
3,2024-12-30T22:34:35.810265+00:00,2024-12-30T22:34:36.522435+00:00,0,__start__,__start__
3,2024-12-30T22:34:36.522435+00:00,2024-12-30T22:34:37.081970+00:00,0,test_supervisor,test_supervisor
3,2024-12-30T22:34:37.081970+00:00,2024-12-30T22:34:37.081970+00:00,0,__start__,ResearchTeam
3,2024-12-30T22:34:37.081970+00:00,2024-12-30T22:34:44.513402+00:00,0,rg_supervisor,ResearchTeam
3,2024-12-30T22:34:44.513402+00:00,2024-12-30T22:34:45.019983+00:00,0,Search,ResearchTeam
3,2024-12-30T22:34:45.019983+00:00,2024-12-30T22:34:45.738491+00:00,0,rg_supervisor,ResearchTeam
3,2024-12-30T22:34:45.738491+00:00,2024-12-30T22:34:46.263935+00:00,0,test_supervisor,test_supervisor
3,2024-12-30T22:34:46.263935+00:00,2024-12-30T22:34:46.263935+00:00,0,__start__,PaperWritingTeam
3,2024-12-30T22:34:46.263935+00:00,2024-12-30T22:34:47.891470+00:00,0,ag_supervisor,PaperWritingTeam
3,2024-12-30T22:34:47.891470+00:00,2024-12-30T22:34:48.401926+00:00,0,NoteTaker,PaperWritingTeam
3,2024-12-30T22:34:48.401926+00:00,2024-12-30T22:34:50.964684+00:00,0,ag_supervisor,PaperWritingTeam
3,2024-12-30T22:34:50.964684+00:00,2024-12-30T22:34:51.392488+00:00,0,ChartGenerator,PaperWritingTeam
3,2024-12-30T22:34:51.392488+00:00,2024-12-30T22:35:04.277839+00:00,0,ag_supervisor,PaperWritingTeam
3,2024-12-30T22:35:04.277839+00:00,2024-12-30T22:35:04.887903+00:00,0,DocWriter,PaperWritingTeam
3,2024-12-30T22:35:04.887903+00:00,2024-12-30T22:35:05.502159+00:00,0,ag_supervisor,PaperWritingTeam
3,2024-12-30T22:35:05.502159+00:00,2024-12-30T22:35:05.502159+00:00,0,test_supervisor,test_supervisor
